x,y
-86.4809,27.9524
-78.9257,27.1758
-75.4742,26.8325
-72.2049,26.4279
-68.9406,26.0732
-65.6236,25.9706
-62.2875,26.1463
-58.7867,26.5984
-55.2599,27.3096
-51.8828,28.3748
-48.6805,29.8381
-45.6542,31.4861
-42.6611,33.2724
-39.4755,35.2049
-36.0194,37.1874
-32.2924,39.0879
-28.2799,40.8372
-24.0955,42.4865
-20.0659,43.9191
-16.0781,45.083
-12.1403,46.0904
-8.26077,47.0473
-4.35795,47.9577
-0.409011,48.9405
3.74131,50.2134
7.79559,51.9784
11.6128,54.2762
15.2476,57.0728
18.7077,60.4064
22.0279,64.2958
25.0856,68.6452
2.52962e-321,6.37345e-322
6.92484e-310,1.6976e-313
