x,y
-86.4809,27.9524
-82.1943,24.5345
-77.9773,21.4586
-73.8878,19.0363
-69.996,17.5145
-66.3351,17.0591
-62.9584,17.7292
-59.8532,19.4844
-57.0318,22.1776
-54.4175,25.5831
-51.9707,29.4042
-49.5569,33.3233
-47.1058,37.0192
-44.4639,40.2225
-41.5766,42.7245
-38.3254,44.4208
-34.7162,45.2966
-30.7021,45.4478
-26.3653,45.0402
-21.7329,44.313
-16.9444,43.5197
-12.0677,42.9243
-7.25292,42.7435
-2.56239,43.1537
1.88874,44.2511
6.07759,46.0771
9.94726,48.6008
13.5218,51.7555
16.8002,55.4353
19.8399,59.5292
22.6788,63.9191
25.3882,68.4999
28.0275,73.1721
