x,y
-86.4809,27.9524
-83.2244,28.0102
-79.9454,28.1186
-76.5385,28.2796
-73.0612,28.3758
-69.5659,28.3372
-66.1027,28.1885
-62.696,28.0901
-59.2987,28.1576
-55.8404,28.399
-52.32,28.9054
-48.7931,29.7423
-45.2901,30.8982
-41.8395,32.2944
-38.4277,33.8737
-35.0343,35.5204
-31.4744,37.1824
-27.7682,38.8899
-23.9587,40.6122
-20.0525,42.2615
-16.0822,43.7755
-12.0837,45.1434
-8.0664,46.5201
-4.19942,48.1445
-0.454715,50.1355
3.21249,52.4263
6.82064,54.9132
10.3308,57.5343
13.7246,60.3249
17.1321,63.3575
20.6141,66.5886
24.2514,69.8983
28.0275,73.1721
